"lat","long","session_zip","camp_name","session_name","session_short_description","session_cost","session_start_date","session_end_date","first_session_start_time","first_session_end_time","session_count","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","has_scholarships","has_special_needs_offerings","cost_per_day"
35.7511286,-95.3813085,80230,"City of Aurora - Recreation","X-treme Science: Rainbow Magic","Explore new topics while having fun. Art, math and language skills. Bring a lunch & water bottle.",54,2018-06-07,2018-06-07,"9:00:00 AM","1:00:00 PM",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,54
35.7511286,-95.3813085,80230,"City of Aurora - Recreation","X-treme Science: Erupting Volcanoes","Explore new topics while having fun. Art, math and language skills. Bring a lunch & water bottle.",54,2018-06-21,2018-06-21,"9:00:00 AM","1:00:00 PM",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,54
35.7511286,-95.3813085,80230,"City of Aurora - Recreation","X-treme Science: Magic Mixtures","Explore new topics while having fun. Art, math and language skills. Bring a lunch & water bottle.",54,2018-07-05,2018-07-05,"9:00:00 AM","1:00:00 PM",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,54
35.7511286,-95.3813085,80230,"City of Aurora - Recreation","X-treme Science: Water Wonders","Explore new topics while having fun. Art, math and language skills. Bring a lunch & water bottle.",54,2018-07-19,2018-07-19,"9:00:00 AM","1:00:00 PM",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,54
35.7511286,-95.3813085,80230,"City of Aurora - Recreation","Learning Safari Camp - Construction Zone","Explore a new theme each week.  Meet new friends & learn math, art, language and literacy skills.",104,2018-06-04,2018-06-08,"9:00:00 AM","12:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,20.8
35.7511286,-95.3813085,80230,"City of Aurora - Recreation","Learning Safari Camp - Dinosaur Explore","Explore a new theme each week.  Meet new friends & learn math, art, language and literacy skills.",104,2018-06-18,2018-06-22,"9:00:00 AM","12:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,20.8
35.7511286,-95.3813085,80230,"City of Aurora - Recreation","Learning Safari Camp - Mini Chefs","Explore a new theme each week.  Meet new friends & learn math, art, language and literacy skills.",104,2018-07-02,2018-07-06,"9:00:00 AM","12:00:00 PM",1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,20.8
35.7511286,-95.3813085,80230,"City of Aurora - Recreation","Learning Safari Camp - Ocean Explorers","Explore a new theme each week.  Meet new friends & learn math, art, language and literacy skills.",104,2018-07-16,2018-07-20,"9:00:00 AM","12:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,20.8
35.7511286,-95.3813085,80230,"City of Aurora - Recreation","Terrific Tuesdays: Kaleidoscopes","Explore new topics while having fun. Art, math and language skills. Bring a lunch & water bottle.",54,2018-06-05,2018-06-05,"9:00:00 AM","1:00:00 PM",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,54
35.7511286,-95.3813085,80230,"City of Aurora - Recreation","Terrific Tuesdays: Fairy Dust","Explore new topics while having fun. Art, math and language skills. Bring a lunch & water bottle.",54,2018-06-19,2018-06-19,"9:00:00 AM","1:00:00 PM",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,54
