"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","bgroup_id2"
"Clay Sculpting - Smiley Branch",2018-08-01,2018-08-01,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Be a sculptor! Use clay and a little creativity to sculpt a masterpiece sculpture of your own design. Ideal for ages 5 - 10 accompanied by an adult.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310001023"
"Ann Lincoln presents: Boogie Woogie Bunnies - Smiley Branch",2018-07-26,2018-07-26,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Join Ann Lincoln for this Comedy, Magic & Juggling Show! The library is going to rock when Ann۪s animals go on a magical, musical ADVENTURE! Ideal for ages 3 - 10 accompanied by an adult.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310001023"
"Children's Museum presents: Healthy Planet Heroes - Smiley Branch",2018-07-19,2018-07-19,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","The Earth needs a superhero and there۪s only one person for the job_YOU! Learn how easy and fun it can be to save the environment by reducing, reusing and recycling through song, dance and interactive games. Ideal for ages 3 - 10 accompanied by an adult.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310001023"
"Robotics Engineering with Arduino",2018-07-30,2018-08-03,97,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Enter the world of self-driving cars! Build your own robotic car. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310001023"
"Glue Salt Art - Smiley Branch",2018-06-20,2018-06-20,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Be an artist! Create an art piece by experimenting with salt. Ideal for ages 5 to 10 - accompanied by an adult.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310001023"
"Animal Expeditions with the Denver Zoo - Smiley Branch ",2018-06-07,2018-06-07,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Learn about different habitats by exploring the world and learning about animals۪ food, water, shelter and space, and maybe even meet some live animals! Ideal for ages 5 to 10 - accompanied by an adult.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310001023"
"Bubble Wrap Dance Party - Smiley Branch",2018-07-13,2018-07-13,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Bubble Wrap Dance Party: Following our 10:30 a.m. Toddler storytime join us to Blow bubbles, listen to music, dance on bubble wrap and have a blast at this dance party! Ideal for ages 1- 3 accompanied by an adult.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310001023"
"Minecraft Modding",2018-07-23,2018-07-27,52,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Building Minecraft mods is a great way to learn programming, harness creativity, and enhance problem-solving skills while making your favorite game even better.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310001023"
"Mad Science - Denver",2018-06-25,2018-06-29,29,39.7812999,-105.051012,8,"Berkeley","YMCA of Metropolitan Denver","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310001023"
"Holidaze - Denver",2018-07-02,2018-07-06,29,39.7812999,-105.051012,8,"Berkeley","YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310001023"
